PL_Code,Description,Current_Stock,Unit,Unit_Cost,Inventory_Value,Last_Receipt_Date,Last_Issue_Date,Days_Since_Movement,Inventory_Aging_Class,Movement_Status,Inventory_Value_Band,Depot
569019732772,"HDPE pipe for 24F/48F 33 mm inner dia, 40 mm outer dia for FOB work by SRI SRINIVASA",6000.0,MTR,71.25,427500.0,18-03-2025,30-10-2025,220.0,Slow Moving,Slow Moving,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
561197240086,24F Optical fibre Cable joint closure conforming to TEC Spec No.TEC GR/TX/OJC/002/03 April....,25.0,Nos.,9925.0,248125.0,22-03-2025,,442.0,Very Slow Moving,Slow Moving,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
561197230354,48F Optical fibre Cable joint closure conforming to TEC Spec No.TEC GR/TX/OJC/002/03 April....,2.0,Nos.,10205.0,20410.0,22-03-2025,,442.0,Very Slow Moving,Slow Moving,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
539825241189,"GI pipe (50 mm dia 3.65 mm thick, IS 1239 part 1 grade) for FOB work by SRI SRINIVASA",123.0,MTR,465.0,57195.0,22-03-2025,30-10-2025,220.0,Slow Moving,Slow Moving,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
569911750029,32 mm PVC conduit pipe (ISI mark) conforming to IS:9537 medium or latest for FOB work by S....,850.0,MTR,49.0,41650.0,22-03-2025,30-10-2025,220.0,Slow Moving,Slow Moving,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
569911750030,25 mm PVC conduit pipe (ISI mark) conforming to IS:9537 medium or latest for FOB work by S....,100.0,MTR,38.0,3800.0,22-03-2025,,442.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
520508600140,All-Weather Compact 2-Way Coaxial Loudspeaker JBL#AWC62 for FOB work by SRI SRINIVASA,16.0,Nos.,50106.0,801696.0,22-03-2025,30-10-2025,220.0,Slow Moving,Slow Moving,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
570101148877,"Standard Rack 19 size, 6U size for 19 rack for FOB work by SRI SRINIVASA",9.0,Nos.,5500.0,49500.0,22-03-2025,30-10-2025,220.0,Slow Moving,Slow Moving,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
539805022784,FMS Rack mounting type 19size for 12F with FC/SC-PC connector loaded with pigtails and ter....,7.0,Nos.,5880.0,41160.0,22-03-2025,30-10-2025,220.0,Slow Moving,Slow Moving,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
539804753072,CABLE OFC 6 FIBER ARMOURED OPTIC FIBRE CABLE SM for FOB work by SRI SRINIVASA,1100.0,MTR,28.45,31295.0,22-03-2025,30-10-2025,220.0,Slow Moving,Slow Moving,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
539805069480,CABLE UNARMOURED SINGLE MODE 12F OFC CABLE for FOB work by SRI SRINIVASA,320.0,MTR,40.0,12800.0,22-03-2025,09-06-2025,363.0,Slow Moving,Slow Moving,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
570153211239,Sch B-29 55 LED UHD smart TV industrial grade for (24X7)Working for FOB work by SRI SRINIV....,18.0,Nos.,112000.0,2016000.0,23-10-2025,30-10-2025,220.0,Slow Moving,Slow Moving,Rs 10 Lakh - 1 Crore,SSET/SRM/PER027029-S AND T-SR
500103311305,Sch B-25 cable tray (300mm width x50mm depth x1.6mm thick sizeperforated Hot dipped Galva....,820.0,MTR,1750.0,1435000.0,23-10-2025,26-12-2025,163.0,Monitor,Active,Rs 10 Lakh - 1 Crore,SSET/SRM/PER027029-S AND T-SR
509000229606,Sch B-13 normal joint using heat shrinkable jointing kit complete for 6 quad cable normal....,21.0,Nos.,6300.0,132300.0,26-12-2025,,163.0,Monitor,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
539812630502,Sch B-24 Thermo shrink jointing TSF-3 for 100 pair 0.6 mm DIA Conductor as per RDSO spec/T....,4.0,Nos.,2400.0,9600.0,26-12-2025,,163.0,Monitor,Active,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539804754143,Sch B-26 OFC cable 24 fibre armoured as per RDSO specification No.IRS:TC:55/2006 Rev.l fo....,5000.0,MTR,125.0,625000.0,26-12-2025,,163.0,Monitor,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
539812630514,Sch B-43 Thermoshrink joint Kit TSF-1 for 10/20 pair 0.6mm dia conductor ug pijf cable asp....,2.0,Nos.,950.0,1900.0,26-12-2025,,163.0,Monitor,Active,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
500103311482,Sch B-46 cable tray (150mm width x 60mm depth x 1.6mm thick size) perforated Hot dipped Ga....,450.0,MTR,850.0,382500.0,26-12-2025,,163.0,Monitor,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
569024460092,"Polyolefin cable channel of size width 240/340 mm, height 155/230 mm for Redevelopment of ....",370.0,MTR,3203.0,1185110.0,25-03-2025,,439.0,Very Slow Moving,Slow Moving,Rs 10 Lakh - 1 Crore,SSET/SRM/PER027029-S AND T-SR
569024460109,"Polyolefin cable channel of size width 240/340 mm, height 155/230 mm for Redevelopment of ....",600.0,MTR,3203.0,1921800.0,25-03-2025,,439.0,Very Slow Moving,Slow Moving,Rs 10 Lakh - 1 Crore,SSET/SRM/PER027029-S AND T-SR
539847930230,25 mm PVC conduit pipe (ISI mark) conforming to IS: 9537 medium or latest with all accesso....,876.0,MTR,38.0,33288.0,21-05-2026,26-03-2026,17.0,Active,Active,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
521566280739,Dual port E1 to Single Serial Converter for electronic based Train signal register (e-TSR)....,0.0,Nos.,35000.0,0.0,24-04-2025,30-06-2025,342.0,Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
570136210241,Embedded network Gateway for connecting eTSR embedded PCs to central server for electronic....,0.0,Nos.,150000.0,0.0,24-04-2025,20-05-2025,383.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
561198350768,UTP CAT 6 (23 AWG) cable as per EIA/TIA-568-C.2 standard for electronic based Train signal....,264.0,MTR,27.44,7244.16,21-05-2026,28-05-2026,10.0,Active,Active,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539805069521,12 Fiber Single mode Armoured OFC Telecommunication cable. confirm to ITU-G 652D for elect....,917.0,MTR,45.02,41283.34,21-05-2026,19-12-2025,17.0,Active,Active,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
539812072608,"I/O box with RJ -45 socket dual information outlet with Surface Mount Box (SMB), and RJ45 ....",0.0,Nos.,365.0,0.0,24-04-2025,25-06-2025,347.0,Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
560629240029,USB to Opto converter for electronic based Train signal register (e-TSR) by MAZENET SOLUTI....,1.0,Nos.,4000.0,4000.0,24-04-2025,,409.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
570101875039,External Modem for T-Port networking to Test room for COA for electronic based Train signa....,1.0,Nos.,15000.0,15000.0,24-04-2025,,409.0,Very Slow Moving,Slow Moving,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
539804054789,"Power cable 3 core, 2.5 sq mm, multistrand cable as per IS694:1990 reaffirmed 1995 for ele....",400.0,MTR,95.0,38000.0,24-05-2026,31-08-2025,14.0,Active,Active,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
570101149080,"Standard rack 19 size, 6URACK size height type front glass door back cover with lock and k....",2.0,Nos.,5500.0,11000.0,25-08-2025,23-03-2026,76.0,Active,Active,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
539802299618,Manageable Field Switches of 8 nos. of 10/100/1000 BASE-T PoE and 2 nos of SFP 1000 Mbps u....,0.0,Nos.,12250.0,0.0,27-05-2025,31-08-2025,280.0,Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
561197150292,"OFC Patch Cord 3 meters length, Single Mode, Simplex for electronic based Train signal reg....",0.0,Nos.,218.0,0.0,27-05-2025,21-10-2025,229.0,Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
569005150044,Multipin Power Socket with Switch 5A/15A (6 nos) wired with 2.5 Sq.mm copper multistrand w....,0.0,Nos.,2385.0,0.0,21-05-2026,02-06-2026,5.0,Active,Active,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539805023351,FMS Rack mounting type 19size for 12F with SC-PC connector loaded with pigtails for electr....,9.0,Nos.,5500.0,49500.0,24-05-2026,21-05-2026,14.0,Active,Active,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
570100289260,Data Entry Terminal for entry of Train Details by ASM & communicating the information to C....,1.0,Set,228259.2,228259.2,25-05-2026,,13.0,Active,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
570113330035,SCH B-44 10KVA on-line UPS(NUMERIC LEGRAND PREMIUS 3P-1P) (Single phase) with 1 hr back up....,6.0,Nos.,254500.0,1527000.0,18-11-2025,03-03-2026,96.0,Monitor,Active,Rs 10 Lakh - 1 Crore,SSET/SRM/PER027029-S AND T-SR
527907360024,SCH B-01 Full HD Resolution Fixed Dome (CP-PLUS CP-UNCVE21ZL4C-VMDS-Q) type IP Colour Came....,30.0,Nos.,14183.24,425497.2,15-11-2025,01-05-2026,37.0,Active,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
527900313326,SCH B-03 Full HD Bullet (CP-PLUS CP-UNCTE21ZL6C-VMDS-Q)Type IP Colour Camera for VSS 5 STN....,227.0,Nos.,12409.94,2817056.38,15-11-2025,01-05-2026,37.0,Active,Active,Rs 10 Lakh - 1 Crore,SSET/SRM/PER027029-S AND T-SR
570400020070,SCH B-05 Full HD P/T/Z/ (Pan/Tilt/Zoom) (CP-PLUS CP-UNP-F4521L30-DPQ) IP Colour Camera for....,61.0,Nos.,36176.98,2206795.78,15-11-2025,01-05-2026,37.0,Active,Active,Rs 10 Lakh - 1 Crore,SSET/SRM/PER027029-S AND T-SR
570153211276,"SCH B-11 Large Format LED Display Unit, 55 (inches) TV(SAMSUNG QM55C LH55QMC) Including w....",28.0,Nos.,60028.52,1680798.56,15-11-2025,18-02-2026,109.0,Monitor,Active,Rs 10 Lakh - 1 Crore,SSET/SRM/PER027029-S AND T-SR
570100471358,SCH B-13 fully functional multipurpose Digital key board (Joy stick CP-PLUS CP-UNK-331)  ....,10.0,Nos.,11761.0,117610.0,15-11-2025,,204.0,Slow Moving,Slow Moving,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
539817170141,SCH B-19 External Storage System (CP-PLUS CP-UVS-G24R-J) for 30 days recording at station/....,920.0,Nos.,4950.0,4554000.0,15-11-2025,,204.0,Slow Moving,Slow Moving,Rs 10 Lakh - 1 Crore,SSET/SRM/PER027029-S AND T-SR
529001880441,SCH B-30 150mm width x 60mm depth x 1.6mm thick size perforated Hot dipped Galvanized cabl....,4904.0,MTR,495.0,2427480.0,16-11-2025,19-05-2026,19.0,Active,Active,Rs 10 Lakh - 1 Crore,SSET/SRM/PER027029-S AND T-SR
529001880453,SCH B-32 Stainless steel (SS POLE) pipe(JSL-JINDAL RISHI SS304 grade) with suitable SS cou....,36.0,MTR,465.0,16740.0,16-11-2025,10-02-2026,117.0,Monitor,Active,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
569902770052,"SCH B-33 HDPE pipe (33 mm inner dia, 40 mm outer dia) for VSS 5 STN WORK BY KS SMART SOLUT....",1500.0,MTR,71.25,106875.0,18-11-2025,24-04-2026,44.0,Active,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
539804753989,SCH B-47 OFC 12 core Unarmoured Optical fibre cable for indoor for VSS 5 STN WORK BY KS SM....,0.0,MTR,31.0,0.0,18-11-2025,29-04-2026,39.0,Active,Active,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
572000220039,SCH B-48 STP CAT6 (23 AWG) cable compliant with latest EIA/TIA-568-B.2-1 standard for VSS ....,240.0,MTR,45.0,10800.0,18-11-2025,01-04-2026,67.0,Active,Active,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
561199260027,"SCH B-49 power cable 3 core 4 sq mm, multi strand copper conductor, PVC insulated armoured....",1840.0,MTR,197.4,363216.0,18-11-2025,29-04-2026,39.0,Active,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
570108520036,SCH B-51 PVC conduit pipe 32 mm (ISI mark) conforming to IS:9537 Part-3 medium for VSS 5 S....,8602.0,MTR,44.1,379348.2,18-11-2025,24-04-2026,44.0,Active,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
565094353300,SCH B-52 Hose pipe 25mm flexible green hose pipe on platforms/Shelters/wall etc with suita....,130.0,MTR,45.75,5947.5,18-11-2025,11-05-2026,27.0,Active,Active,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539803717000,SCH B-20 Manageable Layer-2 Switches(MROTEK LAVENDER-244XP) consisting of 24 x 10/100/100....,17.0,Nos.,76545.0,1301265.0,09-01-2026,01-04-2026,67.0,Active,Active,Rs 10 Lakh - 1 Crore,SSET/SRM/PER027029-S AND T-SR
539803717059,SSCH B-21 Manageable Layer-2 Switches consisting of 24 x 10/100/1000 BASE-T Non-PoE ports....,12.0,Nos.,56515.0,678180.0,09-01-2026,,149.0,Monitor,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
521700102600,SCH B-22 manageable Field Switches(MROTEK CORNUS-82P)consisting of 8 nos. of 10/100 BASE-T....,69.0,Nos.,11025.0,760725.0,10-01-2026,01-05-2026,37.0,Active,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
521700350127,SCH B-23 Aggregate Switch(MROTEK LAVENDER-24F4X) (24xGESFP ports and 4x10GE SFP+ ports) fo....,10.0,Nos.,92218.1,922181.0,12-01-2026,03-03-2026,96.0,Monitor,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
521700270156,SCH B-24 Core Switch(MROTEK LAVENDER-MRO-LS-3600-24XF2X-40GC) (20x10GSFP+ ports and additi....,5.0,Nos.,145619.23,728096.15,12-01-2026,,146.0,Monitor,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
539801779517,SCH B-25 Single mode single fibre 1G SFP(MROTEK MK-P2413DI & MK-P2513DI )+ module & supp....,228.0,Nos.,1549.3,353240.4,12-01-2026,01-05-2026,37.0,Active,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
521000590026,SCH B-26 10G SFP(MROTEK MK-P3313DI) + supports minimum of 10Km with dual fibre connectivit....,276.0,Nos.,5197.3,1434454.8,12-01-2026,,146.0,Monitor,Active,Rs 10 Lakh - 1 Crore,SSET/SRM/PER027029-S AND T-SR
509051570101,SCH B-27 10G SFP(MROTEK MK-P3633DC) + supports minimum of 40Km with dual fibre connectivit....,10.0,Pairs,7500.0,75000.0,12-01-2026,,146.0,Monitor,Active,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
539891680143,"SCH B-37 OFC 3meters length, Single Mode, Simplex OFC Patch Cord (LC-SC/SC-SC/LC-LC) for V....",720.0,Nos.,218.0,156960.0,12-01-2026,03-03-2026,96.0,Monitor,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
539833280620,"SCH B-38 OFC 5meters length, Single Mode, Simplex OFC Patch Cord (LC-SC/SC-SC/LC-LC) for V....",0.0,Nos.,315.0,0.0,12-01-2026,03-03-2026,96.0,Monitor,Active,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
561197530143,"SCH B-39 OFC 10 meters length, Single Mode, Simplex OFC patch cords SC/LC-PC to SC/LC-PC f....",390.0,Nos.,592.0,230880.0,13-01-2026,10-02-2026,117.0,Monitor,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
539805024112,SCH B-55 SC TYPE Rack mountable 24F Fibre management system (FMS) suitable for splicing an....,29.0,Nos.,8869.39,257212.31,13-01-2026,03-03-2026,96.0,Monitor,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
539805024124,SCH B-56 FMS Rack mounting type 19size for 12F with SC-PC connector loaded with pigtails a....,59.0,Nos.,5500.0,324500.0,13-01-2026,01-05-2026,37.0,Active,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
570101149638,"SCH B-53 Standard Rack 19 size, 9U size height front glass door with lock and back cover a....",20.0,Nos.,8730.0,174600.0,13-01-2026,,145.0,Monitor,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
539832680122,SCH B-54 Special Earth and Bonding System as Per RDSO Specification RDSO/SPN/197/2008 for ....,12.0,Nos.,22000.0,264000.0,11-02-2026,03-03-2026,96.0,Monitor,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
570121440132,SCH B-09 PC Workstation for VSS 5 STN WORK BY KS SMART SOLUTIONS PRIVATE LIMITED-CHENNAI,20.0,Nos.,246032.8,4920656.0,23-05-2026,,15.0,Active,Active,Rs 10 Lakh - 1 Crore,SSET/SRM/PER027029-S AND T-SR
520502281606,SCH B-15 VMS-Video Management server/VAS-Video Analytics Server/FRS-Video Face Recognition....,30.0,Set,463560.8,13906824.0,23-05-2026,,15.0,Active,Active,>= Rs 1 Crore,SSET/SRM/PER027029-S AND T-SR
539804447416,SCH A-01 PVC conduit pipe 25 mm (ISI mark) conforming to IS: 9537 medium for e-TSR over Ch....,4150.0,MTR,46.0,190900.0,27-10-2025,01-04-2026,67.0,Active,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
569903730050,SCH A-06 UTP CAT 6 (23 AWG) cable as per EIA/TIA-568-C.2 standard for e-TSR over Chennai ....,610.0,MTR,28.5,17385.0,27-10-2025,02-04-2026,66.0,Active,Active,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
539805069661,SCH A-07 12 Fiber Single mode Armoured OFC Telecommunication cable. confirm to ITU-G 652D.....,7006.0,MTR,47.0,329282.0,27-10-2025,01-04-2026,67.0,Active,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
561196841141,"SCH A-08 Power cable 3 core, 2.5 sq mm, multistrand cable as per IS694:1990.  for e-TSR ov....",0.0,MTR,117.5,0.0,27-10-2025,02-04-2026,66.0,Active,Active,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
508102260044,SCH A-09 multipin power socket with switch 5A/15A (6 nos) wired with 2.5 Sq.mm copper mult....,0.0,Nos.,2671.0,0.0,27-10-2025,01-04-2026,67.0,Active,Active,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539805023648,SCH A-11 FMS Rack mounting type 19size for 12F with SC-PC connector loaded with pigtails ....,0.0,Nos.,6800.0,0.0,27-10-2025,01-04-2026,67.0,Active,Active,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
521700102340,SCH A-12 manageable Field Switches of 8 PORT1000 BASE-T PoE and 2 nos of SFP 1000 Mbps upl....,0.0,Nos.,19000.0,0.0,27-10-2025,01-04-2026,67.0,Active,Active,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
561197390023,"SCH A-13 OFC Patch Cord 3meters length, SingleMode, Simplex (LC-SC/SC-SC/LC-LC) for e-TSR ....",0.0,Nos.,230.0,0.0,28-10-2025,01-04-2026,67.0,Active,Active,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539801039390,SCH A-14 CAT6 UTP 23 AWG patchchord (RJ45) 3 Mtrslength factory crimped for e-TSR WORK BY ....,0.0,Nos.,190.0,0.0,28-10-2025,01-04-2026,67.0,Active,Active,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539812073005,"SCH A- 15 I/O box with RJ -45 socket dualinformation outlet with SurfaceMount Box (SMB), a....",0.0,Nos.,438.0,0.0,30-10-2025,01-04-2026,67.0,Active,Active,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539830271851,Sch-A-03 Dual port E1 to Serial/  Ethernet Converter for e-TSR WORK BY TLN ENTERPRISES-EAS....,47.0,Nos.,38000.0,1786000.0,11-11-2025,01-12-2025,188.0,Slow Moving,Slow Moving,Rs 10 Lakh - 1 Crore,SSET/SRM/PER027029-S AND T-SR
570136210289,Sch-A-04 Embedded network Gateway for connecting eTSR embedded PCs to central server for e....,1.0,Nos.,162000.0,162000.0,11-11-2025,,208.0,Slow Moving,Slow Moving,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
570101149481,"Sch-A-10 Standard rack 19 size, 6U size for e-TSR WORK BY TLN ENTERPRISES-EAST GODAVARI",0.0,Nos.,6800.0,0.0,11-11-2025,01-04-2026,67.0,Active,Active,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
527907360036,SCH B-01 Full HD Resolution Fixed Dome (CP-PLUS CP-UNCVE21ZL4C-VMDS-Q) type IP Colour Came....,52.0,Nos.,13876.8,721593.6,13-03-2026,19-05-2026,19.0,Active,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
565172848313,"SCH B-03 server (NETBYTES SRS5) as per clause no.10.1.1.3,10.1.2,10.1.3 Hardware to suppor....",17.0,Nos.,370048.0,6290816.0,10-01-2026,26-03-2026,73.0,Active,Active,Rs 10 Lakh - 1 Crore,SSET/SRM/PER027029-S AND T-SR
570110180051,SCH B-09 23 inch Full HD (1920 X 1080) LED display monitor (SAMSUNG LS24D304GAWXXL) with I....,16.0,Nos.,9912.0,158592.0,12-01-2026,,146.0,Monitor,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
539801992328,SCH B-10 HDMI cable (ADNet AD-4K-64) 10 meter for CCTV Cameras at RPF posts/Out-post in Ch....,16.0,Nos.,1163.0,18608.0,12-01-2026,,146.0,Monitor,Active,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
572100640040,SCH B-14 STP CAT6 (23 AWG) cable (DIGISOL DGC-SC6SF4F-3GW) compliant with latest EIA/TIA-5....,4270.0,MTR,31.21,133266.7,12-01-2026,30-04-2026,38.0,Active,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
539883310036,SCH B-16 PVC conduit pipe 25 mm (POLYCARE) (ISI mark) conforming to IS:9537 medium for CCT....,4855.0,MTR,29.08,141183.4,02-12-2025,27-04-2026,41.0,Active,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
569001120203,SCH B-18 Special earth (TRUE POWER LTD) and bonding system as per RDSO specification RDSO....,8.0,Nos.,33040.0,264320.0,14-01-2026,,144.0,Monitor,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
500501490650,"SCH B-20 Standard Rack 19 size, 9URACK (LEGRAND) size height wall mounting type front glas....",28.0,Nos.,7268.8,203526.4,12-01-2026,30-04-2026,38.0,Active,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
539808559547,SCH B-21 perforated Hot dipped Galvanized cable tray (RV ELECTRICALS) with suitable cover ....,150.0,MTR,726.88,109032.0,12-01-2026,,146.0,Monitor,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
539804754222,SCH B-29 OFC 12 core single mode armoured optic fibre cable ITU-G 652D for CCTV Cameras a....,2750.0,MTR,42.29,116297.5,12-01-2026,,146.0,Monitor,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
539805024100,SCH B-22 FMS Rack mounting type 19size for 12F with SC-PC connector loaded with pigtails a....,48.0,Nos.,5947.2,285465.6,12-01-2026,,146.0,Monitor,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
501300043185,SCH B-23 Single Mode duplex OFC Patch Cord (length-5m) (LC-SC/SC-SC/LC-LC) for CCTV Camer....,150.0,Nos.,594.72,89208.0,14-01-2026,,144.0,Monitor,Active,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
539804140372,"SCH B-25 HDPE pipe (33 mm inner dia, 40 mm outer dia) as per Specification No.RDSO/SPN/TC/....",2750.0,MTR,72.69,199897.5,14-01-2026,,144.0,Monitor,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
508313550058,SCH B-13 UPS 1 KVA online (minimum 1600 VAH battery) (single phase) with 1 hrs Backup time....,20.0,Nos.,25771.2,515424.0,13-01-2026,22-04-2026,46.0,Active,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
521100030390,SCH B-02 manageable Field Switches of 8 nos PoE and 2 nos of SFP for CCTV Cameras at RPF p....,53.0,Nos.,16520.0,875560.0,13-03-2026,19-05-2026,19.0,Active,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
569005130082,SCH B-27 24F Optical fibre Cable joint closure conforming to TEC/GR/TX/OJC-002/03/APR-2010....,1.0,Nos.,9912.0,9912.0,13-03-2026,,86.0,Active,Active,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
560603477403,SCH B-03 PVC conduit pipe 25 mm (ISI mark) conforming to IS:9537 medium for CCTV cameras i....,5240.0,MTR,38.0,199120.0,18-01-2026,07-05-2026,31.0,Active,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
539856231340,"SCH B-06 Power cable 3 core, 2.5 sq mm, multistrand cable as per IS694:1990 reaffirmed 199....",1180.0,MTR,97.0,114460.0,18-01-2026,07-05-2026,31.0,Active,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
539805024136,SCH B-25 FMS Rack mounting type 19size for 12F with SC-PC connector loaded with pigtails f....,4.0,Nos.,5950.0,23800.0,18-01-2026,,140.0,Monitor,Active,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
539805024148,SCH B-26 SC TYPE Rack mountable 24F FMS suitable for splicing and front patching of 24F ca....,5.0,Nos.,8900.0,44500.0,18-01-2026,,140.0,Monitor,Active,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
508311720090,"SCH B-17 Manageable Layer-2 Switches consisting of 24 x 10/100/1000 BASE-T PoE ports, 4 x ....",17.0,Nos.,75100.0,1276700.0,18-01-2026,07-05-2026,31.0,Active,Active,Rs 10 Lakh - 1 Crore,SSET/SRM/PER027029-S AND T-SR
560606270066,SCH B-28 UPS 3 KVA at least 1 hour battery backup min(4680 VAH) with battery stand for CCT....,15.0,Nos.,90000.0,1350000.0,18-01-2026,22-05-2026,16.0,Active,Active,Rs 10 Lakh - 1 Crore,SSET/SRM/PER027029-S AND T-SR
